team_id,ally_draft,enemy_draft,win
16,"[52, 115, 46, 145, 19]","[40, 159, 152, 33, 72]",0
14,"[53, 92, 126, 145, 72]","[56, 171, 25, 84, 90]",0
15,"[109, 92, 53, 145, 19]","[112, 150, 126, 58, 107]",0
18,"[6, 150, 37, 145, 104]","[56, 156, 152, 93, 107]",0
12,"[6, 171, 161, 33, 72]","[56, 115, 152, 55, 107]",1
16,"[52, 115, 130, 58, 107]","[53, 159, 152, 29, 72]",0
10,"[109, 159, 130, 145, 104]","[53, 80, 14, 33, 72]",0
13,"[41, 156, 14, 145, 19]","[53, 115, 152, 33, 31]",1
16,"[6, 159, 152, 25, 108]","[56, 150, 14, 145, 107]",0
15,"[112, 115, 161, 58, 108]","[41, 171, 25, 29, 107]",0
11,"[56, 18, 126, 145, 5]","[112, 80, 25, 54, 107]",1
12,"[6, 150, 133, 25, 19]","[56, 115, 3, 33, 100]",1
16,"[56, 171, 126, 145, 107]","[109, 115, 25, 33, 5]",1
9,"[6, 150, 25, 57, 37]","[56, 159, 97, 145, 107]",1
10,"[6, 150, 133, 145, 108]","[56, 115, 161, 25, 100]",0
17,"[56, 92, 161, 25, 72]","[100, 159, 152, 29, 107]",0
13,"[6, 150, 2, 33, 104]","[56, 171, 161, 25, 107]",0
9,"[53, 80, 46, 145, 107]","[109, 49, 152, 25, 72]",1
18,"[96, 115, 23, 58, 72]","[56, 80, 46, 25, 107]",0
13,"[6, 49, 14, 25, 72]","[112, 125, 161, 33, 107]",0
15,"[56, 115, 97, 145, 117]","[6, 150, 130, 58, 108]",1
10,"[112, 80, 25, 145, 107]","[56, 159, 2, 58, 108]",1
14,"[112, 150, 161, 57, 107]","[109, 115, 14, 25, 72]",1
18,"[53, 159, 37, 145, 107]","[52, 80, 152, 33, 72]",0
11,"[41, 156, 3, 84, 107]","[53, 115, 152, 33, 5]",0
9,"[52, 49, 152, 84, 5]","[56, 125, 14, 145, 107]",0
17,"[53, 159, 37, 55, 19]","[52, 80, 152, 33, 107]",0
15,"[109, 115, 14, 84, 107]","[52, 49, 133, 25, 5]",0
18,"[39, 80, 97, 145, 5]","[56, 115, 152, 167, 107]",1
10,"[40, 159, 152, 54, 104]","[144, 99, 113, 21, 137]",1
11,"[56, 171, 138, 25, 17]","[112, 125, 161, 11, 5]",0
11,"[98, 150, 97, 33, 72]","[1, 80, 133, 145, 107]",0
9,"[22, 154, 130, 84, 76]","[109, 51, 13, 54, 59]",0
10,"[52, 171, 25, 21, 19]","[123, 150, 161, 57, 101]",0
10,"[40, 99, 152, 167, 169]","[98, 156, 12, 157, 104]",0
9,"[112, 159, 133, 58, 90]","[6, 115, 46, 11, 100]",0
10,"[56, 49, 14, 145, 72]","[41, 80, 126, 33, 107]",1
9,"[53, 125, 131, 167, 59]","[22, 7, 113, 124, 76]",1
12,"[123, 51, 2, 58, 19]","[24, 71, 13, 29, 108]",1
12,"[98, 115, 14, 55, 72]","[43, 159, 133, 145, 90]",0
9,"[112, 150, 25, 33, 107]","[56, 80, 161, 57, 5]",1
10,"[123, 151, 113, 29, 117]","[24, 159, 8, 21, 19]",0
11,"[109, 171, 161, 25, 72]","[98, 27, 53, 160, 116]",1
10,"[112, 150, 152, 167, 5]","[37, 94, 13, 57, 107]",1
10,"[56, 115, 14, 145, 76]","[100, 80, 133, 33, 17]",0
14,"[56, 159, 97, 145, 90]","[100, 92, 14, 25, 19]",0
12,"[149, 150, 161, 33, 104]","[6, 115, 71, 57, 107]",1
9,"[100, 99, 14, 54, 72]","[6, 159, 131, 55, 19]",1
15,"[98, 92, 53, 167, 107]","[112, 115, 161, 57, 37]",1
9,"[56, 171, 25, 157, 104]","[39, 125, 13, 33, 90]",1
14,"[53, 115, 97, 167, 164]","[123, 156, 130, 124, 76]",1
16,"[22, 80, 138, 145, 107]","[112, 159, 131, 25, 5]",1
14,"[56, 150, 133, 57, 100]","[6, 99, 14, 33, 31]",1
15,"[112, 80, 53, 124, 17]","[40, 49, 82, 57, 90]",1
13,"[41, 156, 2, 167, 76]","[123, 159, 97, 145, 107]",1
13,"[56, 150, 14, 33, 72]","[6, 115, 152, 25, 104]",0
12,"[59, 71, 14, 157, 104]","[53, 156, 152, 58, 108]",0
10,"[6, 80, 133, 33, 100]","[56, 150, 13, 57, 19]",1
9,"[6, 125, 2, 55, 107]","[155, 80, 14, 124, 76]",0
9,"[56, 150, 82, 25, 100]","[129, 99, 13, 33, 72]",0
13,"[52, 115, 152, 124, 104]","[40, 171, 37, 145, 90]",0
10,"[6, 150, 14, 58, 19]","[56, 156, 46, 25, 107]",1
15,"[112, 80, 138, 145, 108]","[59, 115, 161, 33, 90]",0
12,"[56, 171, 14, 58, 107]","[6, 151, 13, 25, 104]",1
14,"[52, 125, 53, 82, 37]","[80, 159, 13, 124, 76]",0
11,"[155, 99, 14, 58, 108]","[6, 150, 2, 145, 91]",1
16,"[160, 171, 161, 25, 5]","[40, 80, 126, 145, 107]",0
9,"[6, 150, 14, 57, 31]","[56, 156, 2, 33, 72]",1
11,"[144, 99, 113, 21, 137]","[40, 159, 152, 54, 104]",0
10,"[112, 125, 161, 11, 5]","[56, 171, 138, 25, 17]",1
10,"[1, 80, 133, 145, 107]","[98, 150, 97, 33, 72]",1
10,"[109, 51, 13, 54, 59]","[22, 154, 130, 84, 76]",1
9,"[123, 150, 161, 57, 101]","[52, 171, 25, 21, 19]",1
9,"[98, 156, 12, 157, 104]","[40, 99, 152, 167, 169]",1
10,"[6, 115, 46, 11, 100]","[112, 159, 133, 58, 90]",1
9,"[41, 80, 126, 33, 107]","[56, 49, 14, 145, 72]",0
12,"[22, 7, 113, 124, 76]","[53, 125, 131, 167, 59]",0
9,"[24, 71, 13, 29, 108]","[123, 51, 2, 58, 19]",0
9,"[43, 159, 133, 145, 90]","[98, 115, 14, 55, 72]",1
12,"[56, 80, 161, 57, 5]","[112, 150, 25, 33, 107]",0
11,"[24, 159, 8, 21, 19]","[123, 151, 113, 29, 117]",1
10,"[98, 27, 53, 160, 116]","[109, 171, 161, 25, 72]",0
11,"[37, 94, 13, 57, 107]","[112, 150, 152, 167, 5]",0
11,"[100, 80, 133, 33, 17]","[56, 115, 14, 145, 76]",1
12,"[100, 92, 14, 25, 19]","[56, 159, 97, 145, 90]",1
14,"[6, 115, 71, 57, 107]","[149, 150, 161, 33, 104]",0
15,"[6, 159, 131, 55, 19]","[100, 99, 14, 54, 72]",0
9,"[112, 115, 161, 57, 37]","[98, 92, 53, 167, 107]",0
10,"[39, 125, 13, 33, 90]","[56, 171, 25, 157, 104]",0
16,"[123, 156, 130, 124, 76]","[53, 115, 97, 167, 164]",0
14,"[112, 159, 131, 25, 5]","[22, 80, 138, 145, 107]",0
16,"[6, 99, 14, 33, 31]","[56, 150, 133, 57, 100]",0
13,"[40, 49, 82, 57, 90]","[112, 80, 53, 124, 17]",0
15,"[123, 159, 97, 145, 107]","[41, 156, 2, 167, 76]",0
15,"[6, 115, 152, 25, 104]","[56, 150, 14, 33, 72]",1
10,"[53, 156, 152, 58, 108]","[59, 71, 14, 157, 104]",1
12,"[56, 150, 13, 57, 19]","[6, 80, 133, 33, 100]",0
11,"[155, 80, 14, 124, 76]","[6, 125, 2, 55, 107]",1
11,"[129, 99, 13, 33, 72]","[56, 150, 82, 25, 100]",1
10,"[40, 171, 37, 145, 90]","[52, 115, 152, 124, 104]",1
13,"[56, 156, 46, 25, 107]","[6, 150, 14, 58, 19]",0
12,"[59, 115, 161, 33, 90]","[112, 80, 138, 145, 108]",1
15,"[6, 151, 13, 25, 104]","[56, 171, 14, 58, 107]",0
11,"[80, 159, 13, 124, 76]","[52, 125, 53, 82, 37]",1
14,"[6, 150, 2, 145, 91]","[155, 99, 14, 58, 108]",0
9,"[40, 80, 126, 145, 107]","[160, 171, 161, 25, 5]",1
16,"[56, 156, 2, 33, 72]","[6, 150, 14, 57, 31]",0
16,"[1, 87, 2, 145, 90]","[40, 159, 14, 54, 108]",1
18,"[13, 159, 97, 145, 59]","[112, 87, 14, 58, 108]",0
18,"[162, 99, 133, 57, 107]","[6, 150, 2, 157, 104]",0
16,"[53, 115, 152, 33, 104]","[98, 159, 130, 84, 90]",0
16,"[43, 80, 138, 54, 107]","[52, 92, 123, 57, 41]",0
11,"[155, 28, 161, 58, 107]","[6, 115, 14, 84, 104]",0
10,"[43, 87, 133, 33, 5]","[120, 73, 152, 21, 19]",1
11,"[52, 159, 37, 145, 90]","[40, 150, 130, 57, 91]",1
13,"[112, 87, 9, 57, 100]","[43, 115, 25, 138, 5]",1
17,"[41, 150, 133, 33, 72]","[1, 99, 152, 54, 91]",0
10,"[52, 99, 152, 69, 19]","[1, 115, 12, 25, 88]",1
13,"[40, 159, 133, 54, 59]","[65, 87, 113, 84, 107]",1
13,"[43, 100, 161, 57, 91]","[112, 150, 130, 145, 72]",0
11,"[52, 156, 14, 21, 19]","[41, 159, 113, 84, 107]",1
17,"[53, 150, 2, 25, 104]","[56, 99, 133, 57, 5]",0
17,"[43, 87, 130, 25, 41]","[65, 100, 152, 167, 107]",0
12,"[112, 159, 133, 157, 104]","[1, 99, 113, 33, 9]",1
16,"[40, 80, 82, 167, 107]","[43, 28, 152, 33, 5]",0
9,"[41, 150, 161, 57, 90]","[6, 115, 14, 84, 100]",1
11,"[52, 159, 97, 145, 108]","[1, 87, 2, 54, 90]",1
11,"[123, 150, 133, 33, 72]","[153, 99, 53, 157, 5]",1
14,"[52, 150, 133, 75, 90]","[120, 115, 14, 167, 107]",1
14,"[112, 125, 3, 145, 5]","[40, 94, 97, 54, 104]",1
10,"[53, 150, 3, 167, 5]","[162, 159, 152, 57, 104]",1
10,"[40, 73, 161, 84, 100]","[1, 115, 14, 54, 107]",1
9,"[41, 150, 12, 58, 91]","[120, 94, 97, 145, 5]",1
9,"[43, 99, 133, 57, 107]","[112, 159, 138, 54, 104]",1
13,"[1, 159, 113, 57, 91]","[109, 92, 138, 145, 17]",1
13,"[161, 156, 2, 84, 104]","[40, 115, 97, 25, 107]",0
13,"[112, 87, 133, 54, 5]","[98, 99, 14, 11, 117]",1
16,"[1, 159, 14, 11, 19]","[40, 99, 152, 84, 104]",1
17,"[43, 87, 2, 25, 72]","[112, 150, 133, 54, 107]",0
12,"[6, 159, 12, 21, 91]","[109, 115, 152, 167, 17]",1
14,"[123, 92, 138, 145, 72]","[13, 80, 25, 84, 104]",1
12,"[112, 150, 2, 57, 107]","[43, 99, 133, 157, 5]",1
11,"[1, 171, 41, 84, 72]","[123, 99, 12, 25, 90]",0
9,"[43, 87, 14, 54, 91]","[37, 159, 46, 57, 107]",1
11,"[52, 80, 53, 145, 5]","[56, 150, 133, 33, 19]",1
12,"[43, 125, 130, 138, 91]","[53, 150, 152, 157, 108]",1
12,"[6, 115, 161, 33, 104]","[156, 159, 14, 84, 90]",1
12,"[112, 87, 2, 25, 107]","[155, 99, 133, 57, 5]",0
14,"[40, 156, 152, 57, 100]","[160, 51, 97, 157, 104]",1
14,"[123, 99, 133, 54, 107]","[1, 80, 46, 21, 19]",0
14,"[52, 115, 161, 84, 91]","[78, 159, 13, 33, 5]",1
12,"[40, 125, 2, 145, 5]","[130, 87, 113, 84, 104]",0
13,"[112, 99, 152, 57, 100]","[43, 159, 133, 54, 107]",1
17,"[52, 51, 152, 124, 90]","[1, 115, 138, 57, 19]",0
18,"[6, 99, 133, 145, 5]","[144, 80, 161, 84, 72]",1
17,"[112, 150, 25, 33, 107]","[37, 159, 97, 58, 104]",1
11,"[109, 150, 46, 33, 5]","[98, 159, 152, 167, 104]",0
13,"[40, 159, 14, 54, 108]","[1, 87, 2, 145, 90]",0
12,"[112, 87, 14, 58, 108]","[13, 159, 97, 145, 59]",1
12,"[6, 150, 2, 157, 104]","[162, 99, 133, 57, 107]",1
14,"[98, 159, 130, 84, 90]","[53, 115, 152, 33, 104]",1
14,"[52, 92, 123, 57, 41]","[43, 80, 138, 54, 107]",1
10,"[6, 115, 14, 84, 104]","[155, 28, 161, 58, 107]",1
11,"[120, 73, 152, 21, 19]","[43, 87, 133, 33, 5]",0
10,"[40, 150, 130, 57, 91]","[52, 159, 37, 145, 90]",0
17,"[43, 115, 25, 138, 5]","[112, 87, 9, 57, 100]",0
13,"[1, 99, 152, 54, 91]","[41, 150, 133, 33, 72]",1
13,"[1, 115, 12, 25, 88]","[52, 99, 152, 69, 19]",0
10,"[65, 87, 113, 84, 107]","[40, 159, 133, 54, 59]",0
11,"[112, 150, 130, 145, 72]","[43, 100, 161, 57, 91]",1
17,"[41, 159, 113, 84, 107]","[52, 156, 14, 21, 19]",0
10,"[56, 99, 133, 57, 5]","[53, 150, 2, 25, 104]",1
12,"[65, 100, 152, 167, 107]","[43, 87, 130, 25, 41]",1
9,"[1, 99, 113, 33, 9]","[112, 159, 133, 157, 104]",0
10,"[43, 28, 152, 33, 5]","[40, 80, 82, 167, 107]",1
16,"[6, 115, 14, 84, 100]","[41, 150, 161, 57, 90]",0
13,"[1, 87, 2, 54, 90]","[52, 159, 97, 145, 108]",0
13,"[153, 99, 53, 157, 5]","[123, 150, 133, 33, 72]",0
15,"[120, 115, 14, 167, 107]","[52, 150, 133, 75, 90]",0
15,"[40, 94, 97, 54, 104]","[112, 125, 3, 145, 5]",0
18,"[162, 159, 152, 57, 104]","[53, 150, 3, 167, 5]",0
18,"[1, 115, 14, 54, 107]","[40, 73, 161, 84, 100]",0
15,"[120, 94, 97, 145, 5]","[41, 150, 12, 58, 91]",0
15,"[112, 159, 138, 54, 104]","[43, 99, 133, 57, 107]",0
15,"[109, 92, 138, 145, 17]","[1, 159, 113, 57, 91]",0
15,"[40, 115, 97, 25, 107]","[161, 156, 2, 84, 104]",1
15,"[98, 99, 14, 11, 117]","[112, 87, 133, 54, 5]",0
17,"[40, 99, 152, 84, 104]","[1, 159, 14, 11, 19]",0
16,"[112, 150, 133, 54, 107]","[43, 87, 2, 25, 72]",1
14,"[109, 115, 152, 167, 17]","[6, 159, 12, 21, 91]",0
12,"[13, 80, 25, 84, 104]","[123, 92, 138, 145, 72]",0
16,"[43, 99, 133, 157, 5]","[112, 150, 2, 57, 107]",0
9,"[123, 99, 12, 25, 90]","[1, 171, 41, 84, 72]",1
11,"[37, 159, 46, 57, 107]","[43, 87, 14, 54, 91]",0
10,"[56, 150, 133, 33, 19]","[52, 80, 53, 145, 5]",0
9,"[53, 150, 152, 157, 108]","[43, 125, 130, 138, 91]",0
9,"[156, 159, 14, 84, 90]","[6, 115, 161, 33, 104]",0
9,"[155, 99, 133, 57, 5]","[112, 87, 2, 25, 107]",1
11,"[160, 51, 97, 157, 104]","[40, 156, 152, 57, 100]",0
11,"[1, 80, 46, 21, 19]","[123, 99, 133, 54, 107]",1
11,"[78, 159, 13, 33, 5]","[52, 115, 161, 84, 91]",0
13,"[130, 87, 113, 84, 104]","[40, 125, 2, 145, 5]",1
12,"[43, 159, 133, 54, 107]","[112, 99, 152, 57, 100]",0
18,"[1, 115, 138, 57, 19]","[52, 51, 152, 124, 90]",1
17,"[144, 80, 161, 84, 72]","[6, 99, 133, 145, 5]",0
18,"[37, 159, 97, 58, 104]","[112, 150, 25, 33, 107]",0
15,"[98, 159, 152, 167, 104]","[109, 150, 46, 33, 5]",1
12,"[56, 87, 61, 33, 72]","[28, 125, 97, 55, 137]",1
11,"[123, 150, 9, 57, 5]","[92, 100, 130, 167, 19]",1
11,"[22, 139, 113, 116, 90]","[6, 99, 37, 145, 107]",0
11,"[40, 156, 133, 58, 91]","[43, 159, 2, 157, 104]",0
12,"[56, 80, 23, 55, 17]","[109, 115, 130, 84, 37]",1
10,"[123, 73, 25, 124, 72]","[6, 49, 126, 33, 100]",1
10,"[112, 94, 152, 54, 41]","[145, 159, 61, 138, 5]",0
12,"[91, 87, 161, 57, 90]","[92, 125, 14, 75, 88]",1
12,"[43, 156, 2, 116, 107]","[3, 99, 113, 58, 104]",0
9,"[98, 87, 161, 33, 91]","[109, 80, 14, 84, 59]",0
9,"[112, 125, 113, 157, 104]","[37, 159, 170, 75, 88]",0
10,"[53, 156, 46, 29, 90]","[123, 99, 152, 58, 107]",1
16,"[40, 115, 130, 11, 117]","[123, 49, 25, 157, 72]",0
10,"[6, 159, 46, 116, 19]","[109, 73, 138, 168, 90]",1
16,"[52, 150, 2, 84, 91]","[43, 100, 14, 33, 107]",1
10,"[53, 156, 113, 145, 5]","[112, 87, 97, 54, 104]",1
9,"[123, 156, 113, 157, 104]","[40, 92, 131, 84, 90]",1
14,"[162, 115, 152, 25, 112]","[98, 80, 130, 75, 83]",1
14,"[52, 94, 97, 145, 41]","[24, 159, 12, 54, 107]",0
9,"[43, 125, 133, 58, 108]","[153, 99, 2, 116, 5]",1
11,"[129, 80, 138, 29, 17]","[56, 115, 152, 84, 91]",1
12,"[112, 73, 161, 57, 108]","[43, 139, 9, 157, 19]",1
12,"[53, 49, 14, 33, 72]","[123, 87, 133, 145, 5]",0
12,"[6, 99, 113, 126, 107]","[22, 156, 2, 116, 90]",0
12,"[98, 100, 113, 138, 19]","[1, 156, 170, 54, 101]",1
10,"[22, 80, 46, 84, 41]","[123, 87, 13, 75, 59]",1
12,"[92, 139, 133, 116, 90]","[40, 125, 152, 145, 5]",1
10,"[6, 115, 161, 58, 72]","[52, 99, 3, 57, 91]",1
10,"[112, 159, 130, 33, 104]","[37, 150, 2, 157, 107]",0
9,"[22, 115, 97, 138, 91]","[6, 139, 37, 57, 72]",0
9,"[43, 125, 46, 58, 135]","[52, 100, 9, 157, 104]",0
11,"[40, 156, 2, 116, 90]","[162, 99, 133, 167, 108]",1
9,"[112, 150, 14, 25, 107]","[98, 159, 3, 145, 5]",1
11,"[28, 125, 97, 55, 137]","[56, 87, 61, 33, 72]",0
12,"[92, 100, 130, 167, 19]","[123, 150, 9, 57, 5]",0
12,"[6, 99, 37, 145, 107]","[22, 139, 113, 116, 90]",1
12,"[43, 159, 2, 157, 104]","[40, 156, 133, 58, 91]",1
10,"[109, 115, 130, 84, 37]","[56, 80, 23, 55, 17]",0
12,"[6, 49, 126, 33, 100]","[123, 73, 25, 124, 72]",0
12,"[145, 159, 61, 138, 5]","[112, 94, 152, 54, 41]",1
10,"[92, 125, 14, 75, 88]","[91, 87, 161, 57, 90]",0
10,"[3, 99, 113, 58, 104]","[43, 156, 2, 116, 107]",1
10,"[109, 80, 14, 84, 59]","[98, 87, 161, 33, 91]",1
10,"[37, 159, 170, 75, 88]","[112, 125, 113, 157, 104]",1
9,"[123, 99, 152, 58, 107]","[53, 156, 46, 29, 90]",0
10,"[123, 49, 25, 157, 72]","[40, 115, 130, 11, 117]",1
16,"[109, 73, 138, 168, 90]","[6, 159, 46, 116, 19]",0
10,"[43, 100, 14, 33, 107]","[52, 150, 2, 84, 91]",0
16,"[112, 87, 97, 54, 104]","[53, 156, 113, 145, 5]",0
14,"[40, 92, 131, 84, 90]","[123, 156, 113, 157, 104]",0
9,"[98, 80, 130, 75, 83]","[162, 115, 152, 25, 112]",0
9,"[24, 159, 12, 54, 107]","[52, 94, 97, 145, 41]",1
10,"[153, 99, 2, 116, 5]","[43, 125, 133, 58, 108]",0
12,"[56, 115, 152, 84, 91]","[129, 80, 138, 29, 17]",0
11,"[43, 139, 9, 157, 19]","[112, 73, 161, 57, 108]",0
11,"[123, 87, 133, 145, 5]","[53, 49, 14, 33, 72]",1
10,"[22, 156, 2, 116, 90]","[6, 99, 113, 126, 107]",1
10,"[1, 156, 170, 54, 101]","[98, 100, 113, 138, 19]",0
12,"[123, 87, 13, 75, 59]","[22, 80, 46, 84, 41]",0
10,"[40, 125, 152, 145, 5]","[92, 139, 133, 116, 90]",0
12,"[52, 99, 3, 57, 91]","[6, 115, 161, 58, 72]",0
12,"[37, 150, 2, 157, 107]","[112, 159, 130, 33, 104]",1
11,"[6, 139, 37, 57, 72]","[22, 115, 97, 138, 91]",1
11,"[52, 100, 9, 157, 104]","[43, 125, 46, 58, 135]",1
12,"[162, 99, 133, 167, 108]","[40, 156, 2, 116, 90]",0
11,"[98, 159, 3, 145, 5]","[112, 150, 14, 25, 107]",0
19,"[53, 115, 14, 157, 104]","[13, 80, 161, 33, 90]",0
19,"[96, 156, 3, 54, 107]","[123, 159, 9, 145, 41]",0
12,"[43, 156, 161, 124, 19]","[160, 159, 141, 157, 90]",1
13,"[13, 99, 113, 25, 104]","[112, 100, 97, 163, 107]",0
16,"[56, 18, 161, 33, 72]","[6, 125, 113, 167, 91]",1
16,"[112, 159, 130, 157, 104]","[13, 150, 133, 10, 5]",0
15,"[123, 156, 97, 57, 107]","[43, 115, 53, 25, 90]",0
11,"[123, 28, 97, 57, 91]","[161, 100, 3, 33, 15]",1
17,"[43, 139, 113, 25, 90]","[52, 51, 9, 157, 104]",0
11,"[28, 100, 97, 157, 104]","[52, 115, 152, 10, 17]",1
11,"[56, 139, 9, 163, 19]","[6, 156, 14, 25, 90]",1
10,"[40, 156, 37, 124, 59]","[56, 139, 97, 157, 101]",0
10,"[53, 150, 9, 25, 72]","[162, 51, 113, 168, 5]",0
10,"[112, 100, 14, 163, 104]","[6, 159, 133, 57, 107]",1
9,"[56, 156, 9, 54, 91]","[106, 159, 37, 33, 59]",0
9,"[123, 51, 14, 75, 19]","[68, 99, 133, 57, 5]",0
19,"[123, 156, 113, 75, 19]","[6, 159, 9, 168, 5]",0
13,"[112, 51, 97, 157, 104]","[53, 99, 152, 25, 15]",1
17,"[43, 150, 37, 55, 76]","[52, 100, 113, 10, 91]",1
16,"[112, 73, 161, 54, 104]","[6, 139, 133, 75, 15]",1
16,"[56, 18, 25, 145, 90]","[13, 94, 97, 124, 107]",0
19,"[53, 156, 113, 157, 5]","[112, 99, 133, 25, 91]",0
12,"[6, 139, 14, 57, 104]","[123, 171, 3, 55, 72]",1
10,"[56, 150, 152, 25, 91]","[98, 99, 97, 157, 107]",1
12,"[6, 100, 133, 124, 104]","[123, 159, 9, 55, 76]",1
10,"[112, 125, 14, 163, 83]","[13, 73, 161, 10, 5]",1
9,"[162, 100, 14, 163, 91]","[53, 115, 133, 126, 59]",1
9,"[112, 51, 113, 145, 5]","[123, 159, 152, 10, 104]",1
14,"[112, 80, 161, 54, 15]","[98, 100, 113, 10, 5]",0
12,"[123, 99, 37, 33, 104]","[24, 159, 97, 157, 107]",1
12,"[13, 156, 14, 124, 91]","[56, 139, 133, 57, 90]",0
11,"[52, 99, 97, 21, 15]","[41, 159, 152, 84, 104]",1
11,"[123, 100, 9, 55, 5]","[56, 156, 14, 163, 19]",1
13,"[98, 139, 152, 54, 15]","[112, 156, 97, 124, 104]",0
14,"[6, 115, 14, 25, 107]","[56, 80, 168, 75, 19]",1
17,"[56, 159, 133, 75, 104]","[53, 80, 161, 33, 15]",0
17,"[43, 99, 113, 57, 90]","[112, 156, 97, 25, 19]",0
10,"[37, 125, 14, 157, 104]","[112, 150, 130, 25, 90]",1
14,"[123, 159, 9, 55, 107]","[56, 99, 13, 10, 137]",1
14,"[43, 139, 97, 75, 5]","[52, 51, 113, 33, 91]",0
17,"[6, 99, 113, 57, 72]","[53, 115, 152, 10, 19]",0
15,"[13, 156, 130, 55, 107]","[112, 139, 14, 25, 90]",1
9,"[41, 139, 131, 33, 91]","[1, 52, 13, 157, 104]",1
16,"[22, 115, 113, 10, 137]","[6, 99, 9, 75, 19]",1
16,"[56, 94, 133, 163, 107]","[112, 156, 97, 57, 5]",0
10,"[56, 159, 113, 33, 90]","[24, 51, 161, 57, 91]",1
19,"[1, 99, 97, 163, 5]","[123, 156, 133, 157, 104]",0
14,"[13, 80, 161, 33, 90]","[53, 115, 14, 157, 104]",1
14,"[123, 159, 9, 145, 41]","[96, 156, 3, 54, 107]",1
13,"[160, 159, 141, 157, 90]","[43, 156, 161, 124, 19]",0
12,"[112, 100, 97, 163, 107]","[13, 99, 113, 25, 104]",1
15,"[6, 125, 113, 167, 91]","[56, 18, 161, 33, 72]",0
15,"[13, 150, 133, 10, 5]","[112, 159, 130, 157, 104]",1
16,"[43, 115, 53, 25, 90]","[123, 156, 97, 57, 107]",1
17,"[161, 100, 3, 33, 15]","[123, 28, 97, 57, 91]",0
11,"[52, 51, 9, 157, 104]","[43, 139, 113, 25, 90]",1
15,"[52, 115, 152, 10, 17]","[28, 100, 97, 157, 104]",0
15,"[6, 156, 14, 25, 90]","[56, 139, 9, 163, 19]",0
13,"[56, 139, 97, 157, 101]","[40, 156, 37, 124, 59]",1
13,"[162, 51, 113, 168, 5]","[53, 150, 9, 25, 72]",1
13,"[6, 159, 133, 57, 107]","[112, 100, 14, 163, 104]",0
11,"[106, 159, 37, 33, 59]","[56, 156, 9, 54, 91]",1
10,"[68, 99, 133, 57, 5]","[123, 51, 14, 75, 19]",1
13,"[6, 159, 9, 168, 5]","[123, 156, 113, 75, 19]",1
19,"[53, 99, 152, 25, 15]","[112, 51, 97, 157, 104]",0
16,"[52, 100, 113, 10, 91]","[43, 150, 37, 55, 76]",0
17,"[6, 139, 133, 75, 15]","[112, 73, 161, 54, 104]",0
17,"[13, 94, 97, 124, 107]","[56, 18, 25, 145, 90]",1
12,"[112, 99, 133, 25, 91]","[53, 156, 113, 157, 5]",1
10,"[123, 171, 3, 55, 72]","[6, 139, 14, 57, 104]",0
12,"[98, 99, 97, 157, 107]","[56, 150, 152, 25, 91]",0
10,"[123, 159, 9, 55, 76]","[6, 100, 133, 124, 104]",0
12,"[13, 73, 161, 10, 5]","[112, 125, 14, 163, 83]",0
15,"[53, 115, 133, 126, 59]","[162, 100, 14, 163, 91]",0
15,"[123, 159, 152, 10, 104]","[112, 51, 113, 145, 5]",0
12,"[98, 100, 113, 10, 5]","[112, 80, 161, 54, 15]",1
14,"[24, 159, 97, 157, 107]","[123, 99, 37, 33, 104]",0
14,"[56, 139, 133, 57, 90]","[13, 156, 14, 124, 91]",1
16,"[41, 159, 152, 84, 104]","[52, 99, 97, 21, 15]",0
16,"[56, 156, 14, 163, 19]","[123, 100, 9, 55, 5]",0
14,"[112, 156, 97, 124, 104]","[98, 139, 152, 54, 15]",1
13,"[56, 80, 168, 75, 19]","[6, 115, 14, 25, 107]",0
15,"[53, 80, 161, 33, 15]","[56, 159, 133, 75, 104]",1
15,"[112, 156, 97, 25, 19]","[43, 99, 113, 57, 90]",1
14,"[112, 150, 130, 25, 90]","[37, 125, 14, 157, 104]",0
10,"[56, 99, 13, 10, 137]","[123, 159, 9, 55, 107]",0
10,"[52, 51, 113, 33, 91]","[43, 139, 97, 75, 5]",1
15,"[53, 115, 152, 10, 19]","[6, 99, 113, 57, 72]",1
17,"[112, 139, 14, 25, 90]","[13, 156, 130, 55, 107]",0
16,"[1, 52, 13, 157, 104]","[41, 139, 131, 33, 91]",0
9,"[6, 99, 9, 75, 19]","[22, 115, 113, 10, 137]",0
9,"[112, 156, 97, 57, 5]","[56, 94, 133, 163, 107]",1
19,"[24, 51, 161, 57, 91]","[56, 159, 113, 33, 90]",0
10,"[123, 156, 133, 157, 104]","[1, 99, 97, 163, 5]",1
21,"[43, 156, 152, 21, 59]","[98, 139, 12, 55, 76]",1
26,"[123, 60, 151, 145, 15]","[40, 171, 130, 54, 99]",1
21,"[1, 80, 2, 84, 107]","[146, 71, 37, 167, 104]",1
26,"[112, 150, 133, 25, 90]","[56, 159, 14, 11, 100]",1
21,"[22, 115, 161, 57, 5]","[85, 92, 6, 33, 72]",1
25,"[40, 73, 113, 84, 90]","[38, 171, 2, 11, 100]",0
25,"[6, 115, 14, 57, 107]","[56, 80, 13, 145, 19]",0
25,"[53, 159, 37, 167, 104]","[112, 150, 130, 33, 5]",0
26,"[98, 99, 14, 167, 164]","[40, 80, 126, 75, 88]",1
26,"[53, 94, 152, 54, 107]","[56, 165, 97, 145, 5]",0
